,Current (Ah),Voltage (V),Mass (kg),Discharge Rate (C),,
Panasonic,3.4,3.65,0.046,1.5,,
Molicel,4.2,3.6,0.07,1.5,,
Cuberg,123.68,38,16.4,5.4,,
