,Mass (kg),Voltage (V),ESC Max Current (A),ESC Mass (kg),Efficient Power Throttle (%),Efficient Power (W),Efficient Power Thrust (kg),Thrust-to-Power Efficiency (g/W),Max Power (W),Max Power Thrust (kg),Propeller,Motor Price (USD),ESC Price (USD)
T-Motor U15 II,1.74,60,,,50,1494,12.2,8.16599732,8580,36.5,,689.9,
T-Motor AT8030 85CC KV190,1.115,40.96,165,,60,1698,9.367,5.51648999,5565,21.988,25*10,469,
Mad Motor x8025,1.016,,,,35,494,3.263,6.60526316,6023,21.733,,299,
T-Motor V13L,1.68,100,200,,45,4926,26.64,5.40803898,18563,54.754,VZ42x16.5,859,1149.9
T-Motor V10L 120cc KV170,1.34,47.02,200,,55,1965,11.254,5.72722646,7673,28.869,G29*9.5,399,499
T-Motor U15XXL KV29,5.13,96,300,0.87,70,7414,53.443,7.20838953,20089,101.449,62*24,6197,0
EMRAX 348,43.5,830,ESC A,ESC kg,0.8,133000,125,g/W,300000,165,2.5mProp,Unknown,Unknown
